42.1894,14
42.1896,13
42.1919,12
42.1939,13
42.1941,12
42.1961,13
42.1964,12
42.1984,13
42.1987,12
42.2007,13
42.2009,12
42.2032,11
42.2052,12
42.2055,11
42.2075,12
42.2077,11
42.2097,12
42.21,11
42.212,12
42.212,13
42.2122,12
42.2145,11
42.2165,12
42.2165,13
42.2168,12
42.219,11
42.221,12
42.221,13
42.2213,12
42.2236,11
42.2256,12
42.2256,13
42.2258,12
42.2281,11
42.2301,12
42.2301,13
42.2304,12
42.2326,11
42.2346,12
42.2346,13
42.2349,12
42.2369,13
42.2372,12
42.2392,13
42.2394,12
42.2414,13
42.2417,12
42.2437,13
42.2439,12
42.246,13
42.2462,12
42.2482,13
42.2485,12
42.2505,13
42.2505,14
42.2507,13
42.253,12
42.255,13
42.255,14
42.2553,13
42.2575,12
42.2598,11
42.2618,12
42.2621,11
42.2643,10
42.2663,11
42.2663,12
42.2666,11
42.2688,10
42.2709,11
42.2709,12
42.2711,11
42.2731,12
42.2734,11
42.2754,12
42.2756,11
42.2776,12
42.2779,11
42.2799,12
42.2802,11
42.2822,12
42.2824,11
42.2844,12
42.2847,11
42.2867,12
42.287,11
42.289,12
42.2892,11
42.2912,12
42.2915,11
42.2935,12
42.2935,13
42.2938,12
42.2958,13
42.296,12
42.298,13
42.298,14
42.2983,13
42.3005,12
42.3026,13
42.3028,12
42.3048,13
42.3051,12
42.3071,13
42.3073,12
42.3093,13
42.3093,14
42.3096,13
42.3116,14
42.3116,15
42.3119,14
42.3139,15
42.3141,14
42.3161,15
42.3164,14
42.3184,15
42.3187,14
42.3207,15
42.3209,14
42.3229,15
42.3232,14
42.3252,15
42.3254,14
42.3277,13
42.3297,14
42.33,13
42.332,14
42.3322,13
42.3342,14
42.3345,13
42.3365,14
42.3368,13
42.3388,14
42.339,13
42.341,14
42.3413,13
42.3433,14
42.3436,13
42.3456,14
42.3458,13
42.3478,14
42.3478,15
42.3481,14
42.3504,13
42.3524,14
42.3524,15
42.3526,14
42.3531,15
42.3546,16
42.3549,15
42.3571,14
42.3592,15
42.3592,16
42.3594,15
42.3614,16
42.3617,15
42.3637,16
42.3639,15
42.3659,16
42.3662,15
42.3685,14
42.3705,15
42.3707,14
42.3727,15
42.373,14
42.375,15
42.375,16
42.3753,15
42.3773,16
42.3773,17
42.3775,16
42.3795,17
42.3798,16
42.3818,17
42.382,16
42.3843,15
42.3863,16
42.3866,15
42.3886,16
42.3888,15
42.3908,16
42.3911,15
42.3931,16
42.3934,15
42.3954,16
42.3956,15
42.3976,16
42.3979,15
42.3999,16
42.4002,15
42.4022,16
42.4024,15
42.4044,16
42.4047,15
42.4067,16
42.407,15
42.409,16
42.4092,15
42.4112,16
42.4115,15
42.4137,14
42.4158,15
42.4158,16
42.416,15
42.4183,14
42.4203,15
42.4203,16
42.4205,15
42.4228,14
42.4248,15
42.4251,14
42.4271,15
42.4273,14
42.4293,15
42.4293,16
42.4296,15
42.4316,16
42.4319,15
42.4339,16
42.4341,15
42.4364,14
42.4384,15
42.4386,14
42.4407,15
42.4409,14
42.4429,15
42.4429,16
42.4432,15
42.4452,16
42.4454,15
42.4474,16
42.4477,15
42.4497,16
42.45,15
42.4522,14
42.4542,15
42.4545,14
42.4565,15
42.4568,14
42.4588,15
42.459,14
42.461,15
42.4613,14
42.4633,15
42.4636,14
42.4658,13
42.4678,14
42.4678,15
42.4681,14
42.4701,15
42.4703,14
42.4724,15
42.4724,16
42.4726,15
42.4746,16
42.4749,15
42.4769,16
42.4771,15
42.4791,16
42.4794,15
42.4814,16
42.4817,15
42.4837,16
42.4839,15
42.4859,16
42.4862,15
42.4885,14
42.4905,15
42.4907,14
42.4927,15
42.493,14
42.495,15
42.4952,14
42.4973,15
42.4973,16
42.4975,15
42.4995,16
42.4998,15
42.5018,16
42.502,15
42.504,16
42.5043,15
42.5063,16
42.5066,15
42.5086,16
42.5088,15
42.5108,16
42.5111,15
42.5131,16
42.5134,15
42.5154,16
42.5156,15
42.5176,16
42.5179,15
42.5199,16
42.5202,15
42.5222,16
42.5224,15
42.5244,16
42.5244,17
42.5247,16
42.5267,17
42.5269,16
42.529,17
42.5292,16
42.5313,17
42.5315,16
42.5335,17
42.5337,16
42.5358,17
42.536,16
42.538,17
42.538,18
42.5383,17
42.5404,18
42.5405,17
42.5425,18
42.5425,19
42.5428,18
42.5451,17
42.5471,18
42.5473,17
42.5495,18
42.5496,17
42.5516,18
42.5518,17
42.554,18
42.5541,17
42.5564,16
42.5584,17
42.5586,18
42.5586,17
42.5606,18
42.5609,17
42.5629,18
42.5632,17
42.5652,18
42.5654,17
42.5674,18
42.5677,17
42.5697,18
42.57,17
42.572,18
42.5722,17
42.5742,18
42.5745,17
42.5765,18
42.5768,17
42.5788,18
42.579,17
42.581,18
42.581,19
42.5813,18
42.5833,19
42.5835,18
42.5856,19
42.5858,18
42.5881,17
42.5903,16
42.5923,17
42.5926,16
42.5946,17
42.5949,16
42.5969,17
42.5969,18
42.5971,17
42.5991,18
42.5994,17
42.6014,18
42.6014,19
42.6017,18
42.6039,17
42.6059,18
42.6062,17
42.6082,18
42.6084,17
42.6107,16
42.6127,17
42.613,16
42.615,17
42.6152,16
42.6175,15
42.6195,16
42.6195,17
42.6198,16
42.622,15
42.624,16
42.624,17
42.6243,16
42.6263,17
42.6266,16
42.6288,15
42.6311,14
42.6334,13
42.6356,12
42.6379,11
42.6401,10
42.6424,9
42.6447,8
42.6469,7
42.6492,6
42.6515,5
42.6537,4
42.6557,5
42.656,4
42.658,5
42.6583,4
42.6603,5
42.6605,4
42.6625,5
42.6628,4
42.6648,5
42.665,4
42.6671,5
42.6671,6
42.6673,5
42.6696,4
42.6716,5
42.6716,6
42.6718,5
42.6741,4
42.6761,5
42.6764,4
42.6786,3
42.6809,2
42.6829,3
42.6832,2
42.6852,3
42.6854,2
42.6874,3
42.6877,2
42.6897,3
42.69,2
42.692,3
42.6922,2
42.6942,3
42.6945,2
42.6965,3
42.6967,2
42.6988,3
42.699,2
42.701,3
42.7013,2
42.7033,3
42.7035,2
42.7055,3
42.7058,2
42.7078,3
42.7081,2
42.7103,1
42.7123,2
42.7123,3
42.7126,2
42.7146,3
42.7149,2
42.7169,3
42.7169,4
42.7171,3
42.7191,4
42.7194,3
42.7214,4
42.7216,3
42.7239,2
42.7259,3
42.7262,2
42.7284,1
42.7304,2
42.7304,3
42.7307,2
42.7327,3
42.733,2
42.735,3
42.735,4
42.7352,3
42.7372,4
42.7375,3
42.7395,4
42.7398,3
42.742,2
42.744,3
42.7443,2
42.7463,3
42.7466,2
42.7486,3
42.7488,2
42.7508,3
42.7511,2
42.7531,3
42.7533,2
42.7556,1
42.7576,2
42.7579,1
42.7599,2
42.7601,1
42.7621,2
42.7624,1
42.7644,2
42.7644,3
42.7647,2
42.7667,3
42.7669,2
42.7689,3
42.7692,2
42.7712,3
42.7715,2
42.7736,3
42.7737,2
42.7757,3
42.776,2
42.7781,3
42.7782,2
42.7805,1
42.7825,2
42.7826,3
42.7828,2
42.785,1
42.787,2
42.7871,3
42.7873,2
42.7893,3
42.7896,2
42.7917,3
42.7918,2
42.7938,3
42.7941,2
42.7962,3
42.7964,2
42.7984,3
42.7986,2
42.8007,3
42.8009,2
42.8029,3
42.8032,2
42.8053,3
42.8054,2
42.8074,3
42.8077,2
42.8098,3
42.8099,2
42.812,3
42.8122,2
42.8142,3
42.8143,4
42.8145,3
42.8165,4
42.8167,3
42.8187,4
42.8188,5
42.819,4
42.821,5
42.8213,4
42.8234,5
42.8235,4
42.8257,5
42.8258,4
42.8279,5
42.8281,4
42.8303,5
42.8303,4
42.8324,5
42.8326,4
42.8348,3
42.837,4
42.837,5
42.8371,4
42.8394,3
42.8414,4
42.8415,5
42.8416,4
42.8436,5
42.8439,4
42.8459,5
42.846,6
42.846,7
42.8462,6
42.8482,7
42.8484,6
42.8489,7
42.8505,8
42.8507,7
42.8527,8
42.853,7
42.8552,6
42.8572,7
42.8575,6
42.8598,5
42.8618,6
42.862,5
42.864,6
42.8643,5
42.8663,6
42.8665,5
42.8686,6
42.8688,5
42.8708,6
42.8711,5
42.8731,6
42.8733,5
42.8738,6
42.8753,7
42.8756,6
42.8776,7
42.8779,6
42.8801,5
42.8821,6
42.8824,5
42.8844,6
42.8847,5
42.8867,6
42.8869,5
42.8889,6
42.8892,5
42.8914,4
42.8935,5
42.8937,4
42.8957,5
42.896,4
42.898,5
42.898,6
42.8982,5
42.9002,6
42.9002,7
42.9005,6
42.9025,7
42.9025,8
42.9028,7
42.9048,8
42.9048,9
42.905,8
42.907,9
42.9073,8
42.9096,7
42.9116,8
42.9116,9
42.9118,8
42.9141,7
42.9161,8
42.9164,7
42.9184,8
42.9186,7
42.9206,8
42.9209,7
42.9229,8
42.9231,7
42.9252,8
42.9252,9
42.9254,8
42.9274,9
42.9277,8
42.9297,9
42.9299,8
42.9319,9
42.9322,8
42.9342,9
42.9345,8
42.9367,7
42.9387,8
42.939,7
42.9411,8
42.9413,7
42.9433,8
42.9435,7
42.9455,8
42.9458,7
42.9478,8
42.948,7
42.9501,8
42.9503,7
42.9523,8
42.9526,7
42.9546,8
42.9548,7
42.9568,8
42.9571,7
42.9591,8
42.9594,7
42.9614,8
42.9614,9
42.9616,8
42.9639,7
42.9659,8
42.9662,7
42.9683,8
42.9684,7
42.9704,8
42.9707,7
42.973,6
42.975,7
42.9751,8
42.9752,7
42.9772,8
42.9775,7
42.9796,8
42.9797,7
42.9818,8
42.9818,9
42.982,8
42.9841,9
42.9843,8
42.9863,9
42.9865,8
42.9886,9
42.9888,8
42.9911,7
42.9931,8
42.9932,9
42.9933,8
42.9953,9
42.9956,8
42.9976,9
42.9977,10
42.9979,9
42.9999,10
42.9999,11
43.0001,10
43.0021,11
43.0024,10
43.0044,11
43.0046,10
43.0067,11
43.0069,10
43.0089,11
43.0092,10
43.0112,11
43.0114,10
43.0134,11
43.0137,10
43.0157,11
43.016,10
43.0182,9
43.0202,10
43.0202,11
43.0205,10
43.0228,9
43.0248,10
43.0248,11
43.025,10
43.0271,11
43.0273,10
43.0293,11
43.0296,10
43.0317,11
43.0318,10
43.0338,11
43.0338,12
43.0341,11
43.0363,10
43.0384,11
43.0386,10
43.0407,11
43.0409,10
43.0429,11
43.0431,10
43.0454,9
43.0474,10
43.0477,9
43.0499,8
43.0519,9
43.0522,8
43.0545,7
43.0565,8
43.0567,7
43.059,6
43.061,7
43.0612,6
43.0635,5
43.0655,6
43.0658,5
43.068,4
43.0701,5
43.0703,4
43.0723,5
43.0726,4
43.0747,5
43.0748,4
43.0768,5
43.0768,6
43.0771,5
43.0792,6
43.0794,5
43.0814,6
43.0816,5
43.0837,6
43.0839,5
43.0859,6
43.0862,5
43.0883,6
43.0884,5
43.0904,6
43.0907,5
43.0927,6
43.0928,7
43.0929,6
43.095,7
43.0952,6
43.0972,7
43.0973,8
43.0975,7
43.0995,8
43.0997,7
43.102,6
43.104,7
43.104,8
43.1043,7
43.1065,6
43.1085,7
43.1085,8
43.1088,7
43.1109,8
43.1111,7
43.1131,8
43.1132,9
43.1133,8
43.1153,9
43.1154,10
43.1156,9
43.1178,8
43.1199,9
43.12,10
43.1201,9
43.1222,10
43.1224,9
43.1244,10
43.1245,11
43.1246,10
43.1269,9
43.129,10
43.1292,9
43.1313,10
43.1314,9
43.1335,10
43.1337,9
43.1358,10
43.136,9
43.1381,10
43.1382,9
43.1403,10
43.1403,11
43.1405,10
43.1426,11
43.1428,10
43.1449,11
43.145,10
43.1471,11
43.1471,12
43.1473,11
43.1495,10
43.1516,11
43.1516,12
43.1518,11
43.1539,12
43.1541,11
43.1562,12
43.1562,13
43.1563,12
43.1584,13
43.1586,12
43.1607,13
43.1609,12
43.163,13
43.163,14
43.1631,13
43.1652,14
43.1654,13
43.1675,14
43.1675,15
43.1675,16
43.1677,15
43.1699,14
43.172,15
43.172,16
43.172,17
43.1722,16
43.1744,15
43.1766,16
43.1766,17
43.1767,16
43.1788,17
43.179,16
43.1811,17
43.1811,18
43.1812,17
43.1833,18
43.1835,17
43.1856,18
43.1858,17
43.1879,18
43.1879,19
43.188,18
43.1903,17
43.1924,18
43.1924,19
43.1926,18
43.1947,19
43.1948,18
43.1971,17
43.1976,18
43.1992,19
43.1994,18
43.2015,19
43.2016,18
43.2039,17
43.206,18
43.2061,17
43.2082,18
43.2084,17
43.2105,18
43.2107,17
43.2127,18
43.2129,17
43.215,18
43.215,19
43.2152,18
43.2173,19
43.2175,18
43.2195,19
43.2197,18
43.2218,19
43.222,18
43.224,19
43.2243,18
43.2264,19
43.2265,18
43.2285,19
43.2288,18
43.231,17
43.2331,18
43.2333,17
43.2356,16
43.2376,17
43.2378,16
43.2401,15
43.2421,16
43.2421,17
43.2424,16
43.2446,15
43.2466,16
43.2466,17
43.2469,16
43.249,17
43.2492,16
43.2512,17
43.2514,16
43.2535,17
43.2537,16
43.2557,17
43.256,16
43.258,17
43.2582,16
43.2602,17
43.2603,18
43.2605,17
43.2625,18
43.2627,17
43.2648,18
43.265,17
43.2673,16
43.2694,17
43.2695,16
43.2715,17
43.2718,16
43.2738,17
43.2741,16
43.2761,17
43.2763,16
43.2783,17
43.2786,16
43.2806,17
43.2809,16
43.2831,15
43.2851,16
43.2854,15
43.2874,16
43.2876,15
43.2897,16
43.2899,15
43.2919,16
43.2922,15
43.2942,16
43.2944,15
43.2964,16
43.2967,15
43.299,14
43.301,15
43.301,16
43.3012,15
43.3035,14
43.3055,15
43.3055,16
43.3058,15
43.308,14
43.31,15
43.3103,14
43.3123,15
43.3126,14
43.3146,15
43.3148,14
43.3168,15
43.3168,16
43.3171,15
43.3176,16
43.3191,17
43.3193,16
43.3214,17
43.3214,18
43.3216,17
43.3239,16
43.3259,17
43.3261,16
43.3281,17
43.3284,16
43.3304,17
43.3307,16
43.3327,17
43.3329,16
43.3352,15
43.3372,16
43.3375,15
43.3395,16
43.3397,15
43.3417,16
43.3417,17
43.342,16
43.344,17
43.3442,16
43.3463,17
43.3465,16
43.3488,15
43.3508,16
43.351,15
43.353,16
43.3533,15
43.3553,16
43.3556,15
43.3576,16
43.3578,15
43.3598,16
43.3601,15
43.3624,14
43.3644,15
43.3646,14
43.3666,15
43.3669,14
43.3689,15
43.3689,16
43.3692,15
43.3712,16
43.3714,15
43.3734,16
43.3737,15
43.3757,16
43.3759,15
43.3782,14
43.3802,15
43.3805,14
43.3825,15
43.3827,14
43.3848,15
43.385,14
43.387,15
43.3873,14
43.3893,15
43.3895,14
43.3915,15
43.3918,14
43.3938,15
43.3939,16
43.3941,15
43.3961,16
43.3963,15
43.3986,14
43.4007,15
43.4008,14
43.4029,15
43.4031,14
43.4054,13
43.4074,14
43.4076,13
43.4099,12
43.4122,11
43.4144,10
43.4167,9
43.419,8
43.4211,9
43.4212,8
43.4235,7
43.4255,8
43.4258,7
43.4278,8
43.428,7
43.43,8
43.4301,9
43.4303,8
43.4323,9
43.4325,8
43.4346,9
43.4348,8
43.4371,7
43.4391,8
43.4393,7
43.4416,6
43.4436,7
43.4439,6
43.4461,5
43.4484,4
43.4507,3
43.4527,4
43.4529,3
43.4552,2
43.4572,3
43.4572,4
43.4574,3
43.4596,4
43.4597,3
43.4617,4
43.4617,5
43.462,4
43.4642,3
43.4662,4
43.4665,3
43.4688,2
43.4709,3
43.471,2
43.473,3
43.4733,2
43.4753,3
43.4756,2
43.4776,3
43.4776,4
43.4778,3
43.4798,4
43.4799,5
43.4801,4
43.4821,5
43.4824,4
43.4829,5
43.4845,6
43.4846,5
43.4866,6
43.4869,5
43.4889,6
43.489,7
43.4891,6
43.4912,7
43.4914,6
43.4934,7
43.4937,6
43.4957,7
43.4959,6
43.4979,7
43.4982,6
43.5003,7
43.5005,6
43.5025,7
43.5027,6
43.5047,7
43.505,6
43.507,7
43.5073,6
43.5093,7
43.5095,6
43.5115,7
43.5118,6
43.5139,7
43.514,6
43.5163,5
43.5186,4
43.5206,5
43.5208,4
43.5228,5
43.5231,4
43.5251,5
43.5254,4
43.5274,5
43.5276,4
43.5296,5
43.5299,4
43.5319,5
43.5319,6
43.5322,5
43.5344,4
43.5364,5
43.5364,6
43.5367,5
43.539,4
43.541,5
43.541,6
43.5412,5
43.5435,4
43.5455,5
43.5455,6
43.5457,5
43.5478,6
43.548,5
43.55,6
43.5503,5
43.5523,6
43.5523,7
43.5525,6
43.5545,7
43.5548,6
43.5568,7
43.5571,6
43.5593,5
43.5613,6
43.5616,5
43.5639,4
43.5659,5
43.5661,4
43.5681,5
43.5684,4
43.5704,5
43.5706,4
43.5727,5
43.5729,4
43.5749,5
43.5749,6
43.5752,5
43.5774,4
43.5797,3
43.582,2
43.584,3
43.584,4
43.5842,3
43.5865,2
43.587,3
43.5885,4
43.5885,5
43.5888,4
43.591,3
43.5915,4
43.593,5
43.593,6
43.5933,5
43.5956,4
43.5976,5
43.5976,6
43.5978,5
43.6001,4
43.6021,5
43.6023,4
43.6046,3
43.6066,4
43.6066,5
43.6069,4
43.6089,5
43.6091,4
43.6111,5
43.6111,6
43.6114,5
43.6134,6
43.6137,5
43.6157,6
43.6157,7
43.6159,6
43.6182,5
43.6202,6
43.6205,5
43.6225,6
43.6227,5
43.6247,6
43.625,5
43.627,6
43.6272,5
43.6293,6
43.6295,5
43.6315,6
43.6315,7
43.6318,6
43.634,5
43.636,6
43.636,7
43.636,8
43.6363,7
43.6386,6
43.6406,7
43.6406,8
43.6408,7
43.6431,6
43.6451,7
43.6454,6
43.6474,7
43.6476,6
43.6496,7
43.6499,6
43.6519,7
43.6522,6
43.6542,7
43.6544,6
43.6564,7
43.6567,6
43.6587,7
43.6589,6
43.661,7
43.661,8
43.6612,7
43.6632,8
43.6635,7
43.6655,8
43.6657,7
43.6677,8
43.668,7
43.6703,6
43.6723,7
43.6723,8
43.6725,7
43.6745,8
43.6748,7
43.6768,8
43.6771,7
43.6791,8
43.6793,7
43.6813,8
43.6816,7
43.6836,8
43.6836,9
43.6838,8
43.6859,9
43.6861,8
43.6881,9
43.6884,8
43.6905,9
43.6906,8
43.6926,9
43.6929,8
43.6952,7
43.6972,8
43.6973,9
43.6974,8
43.6994,9
43.6997,8
43.7017,9
43.702,8
43.704,9
43.7042,8
43.7062,9
43.7063,10
43.7065,9
43.7085,10
43.7088,9
43.7109,10
43.711,9
43.713,10
43.7133,9
43.7155,8
43.7176,9
43.7178,8
43.7201,7
43.7221,8
43.7221,9
43.7223,8
43.7245,9
43.7246,8
43.7266,9
43.7266,10
43.7269,9
43.729,10
43.7291,9
43.7314,8
43.7335,9
43.7336,10
43.7337,9
43.7357,10
43.7359,9
43.738,10
43.7382,9
43.7402,10
43.7404,9
43.7425,10
43.7426,11
43.7427,10
43.745,9
43.747,10
43.7471,11
43.7471,12
43.7472,11
43.7495,10
43.7516,11
43.7516,12
43.7518,11
43.754,10
43.756,11
43.756,12
43.7561,13
43.7563,12
43.7583,13
43.7586,12
43.7606,13
43.7606,14
43.7607,15
43.7608,14
43.7628,15
43.7629,16
43.7631,15
43.7652,16
43.7654,15
43.7675,16
43.7676,15
43.7699,14
43.772,15
43.7721,14
43.7742,15
43.7744,14
43.7765,15
43.7767,14
43.7787,15
43.7789,14
43.7809,15
43.7812,14
43.7832,15
43.7835,14
43.7855,15
43.7856,16
43.7857,15
43.7877,16
43.788,15
43.7901,16
43.7903,15
43.7923,16
43.7925,15
43.7945,16
43.7948,15
43.7968,16
43.797,15
43.7991,16
43.7993,15
43.8013,16
43.8016,15
43.8036,16
43.8038,15
43.8058,16
43.8061,15
43.8081,16
43.8084,15
43.8104,16
43.8104,17
43.8106,16
43.8129,15
43.8149,16
43.8149,17
43.8152,16
43.8172,17
43.8174,16
43.8194,17
43.8197,16
43.8217,17
43.822,16
43.824,17
43.8242,16
43.8262,17
43.8265,16
43.8285,17
43.8287,16
43.8308,17
43.8308,18
43.831,17
43.8333,16
43.8353,17
43.8355,16
43.8378,15
43.8398,16
43.8401,15
43.8421,16
43.8423,15
43.8443,16
43.8443,17
43.8446,16
43.8466,17
43.8469,16
43.8489,17
43.8491,16
43.8511,17
43.8514,16
43.8534,17
43.8536,16
43.8557,17
43.8557,18
43.8559,17
43.8579,18
43.8582,17
43.8602,18
43.8604,17
43.8627,16
43.8647,17
43.865,16
43.8671,17
43.8672,16
43.8692,17
43.8695,16
43.8716,17
43.8718,16
43.8738,17
43.8738,18
43.874,17
43.8761,18
43.8763,17
43.8783,18
43.8783,19
43.8786,18
43.8808,17
43.8829,18
43.8831,17
43.8851,18
43.8853,17
43.8874,18
43.8874,19
43.8876,18
43.8896,19
43.8899,18
43.8919,19
43.892,20
43.8921,19
43.8941,20
43.8944,19
43.8965,20
43.8967,19
43.8987,20
43.8989,19
43.901,20
43.9012,19
43.9032,20
43.9035,19
43.9056,20
43.9057,19
43.9077,20
43.908,19
43.91,20
43.9101,21
43.9102,20
43.9123,21
43.9125,20
43.9145,21
43.9146,22
43.9148,21
43.917,20
43.9193,19
43.9216,18
43.9238,17
43.9261,16
43.9284,15
43.9306,14
43.9329,13
43.9352,12
43.9374,11
43.9397,10
43.9419,9
43.9442,8
43.9465,7
43.9487,6
43.951,5
43.9533,4
43.9555,3
43.9578,2
43.9601,1
43.9621,2
43.9623,1
43.9643,2
43.9646,1
43.9666,2
43.9668,1
43.9691,0
43.9711,1
43.9714,0
43.9735,1
43.9736,0
43.9756,1
43.9756,2
43.9759,1
43.9779,2
43.9782,1
43.9802,2
43.9804,1
43.9824,2
43.9827,1
43.985,0
43.987,1
43.9872,0
43.9915,1
43.9915,0
43.9915,1
43.9918,0
43.996,1
43.996,0
44.0006,1
44.0006,0
44.0006,1
44.0006,0
44.0051,1
44.0051,0
44.0051,1
44.0051,0
44.0096,1
44.0096,0
44.012,1
44.012,0
44.0141,1
44.0141,0
44.0187,1
44.0187,0
44.0209,1
44.0209,0
44.0232,1
44.0232,0
44.0232,1
44.0232,0
44.0255,1
44.0255,0
44.0277,1
44.0277,0
44.0301,1
44.0301,0
44.0322,1
44.0322,0
44.0346,1
44.0346,0
44.0368,1
44.0368,0
44.0369,1
44.0369,0
44.039,1
44.039,0
44.0436,1
44.0436,0
44.0459,1
44.0459,0
44.0526,1
44.0526,0
44.0572,1
44.0572,0
44.0594,1
44.0594,0
44.0639,1
44.0639,0
44.0639,1
44.0639,0
44.0662,1
44.0662,0
44.0685,1
44.0685,0
44.0707,1
44.0707,0
44.0708,1
44.0708,0
44.073,1
44.073,0
44.0754,1
44.0754,0
44.0775,1
44.0775,0
44.0799,1
44.0799,0
44.0821,1
44.0821,0
44.0843,1
44.0843,0
44.0866,1
44.0866,0
44.0866,1
44.0866,0
44.0888,1
44.0888,0
44.0911,1
44.0911,0
44.0956,1
44.0956,0
44.098,1
44.098,0
44.1002,1
44.1002,0
44.1025,1
44.1025,0
44.1047,1
44.1047,0
44.1071,1
44.1071,0
44.1092,1
44.1092,0
44.1138,1
44.1138,0
44.116,1
44.116,0
44.1184,1
44.1184,0
44.1205,1
44.1205,0
44.1206,1
44.1206,0
44.1229,1
44.1229,0
44.1252,1
44.1252,0
44.1296,1
44.1296,0
44.1297,1
44.1297,0
44.1341,1
44.1341,0
44.1341,1
44.1341,0
44.1342,1
44.1342,0
44.1387,1
44.1387,0
44.1388,1
44.1388,0
44.1388,1
44.1388,0
44.1454,1
44.1454,0
44.1478,1
44.1478,0
44.15,1
44.15,0
44.1522,1
44.1522,0
44.1546,1
44.1546,0
44.1568,1
44.1568,0
44.1613,1
44.1613,0
44.1614,1
44.1614,0
44.1658,1
44.1658,0
44.1704,1
44.1704,0
44.1727,1
44.1727,0
44.1749,1
44.1749,0
44.1771,1
44.1771,0
44.1794,1
44.1794,0
44.1795,1
44.1795,0
44.1817,1
44.1817,0
44.1839,1
44.1839,0
44.1863,1
44.1863,0
44.1885,1
44.1885,0
44.1907,1
44.1907,0
44.1953,1
44.1953,0
44.1953,1
44.1953,0
44.1976,1
44.1976,0
44.1998,1
44.1998,0
44.2021,1
44.2021,0
44.2043,1
44.2043,0
44.2067,1
44.2067,0
44.2088,1
44.2088,0
44.2111,1
44.2111,0
44.2156,1
44.2156,0
44.2156,1
44.2156,0
44.2202,1
44.2202,0
44.2203,1
44.2203,0
44.2225,1
44.2225,0
44.2248,1
44.2248,0
44.227,1
44.227,0
44.227,1
44.227,0
44.2293,1
44.2293,0
44.2316,1
44.2316,0
44.2316,1
44.2316,0
44.2361,1
44.2361,0
44.2384,1
44.2384,0
44.2405,1
44.2405,0
44.2406,1
44.2406,0
44.2429,1
44.2429,0
44.2451,1
44.2451,0
44.2496,1
44.2496,0
44.2497,1
44.2497,0
44.2541,1
44.2541,0
44.2542,1
44.2542,0
44.2587,1
44.2587,0
44.2632,1
44.2632,0
44.2633,1
44.2633,0
44.2654,1
44.2654,0
44.2677,1
44.2677,0
44.2678,1
44.2678,0
44.27,1
44.27,0
44.2722,1
44.2722,0
44.2723,1
44.2723,0
44.2768,1
44.2768,0
44.2769,1
44.2769,0
44.2769,1
44.2769,0
44.2814,1
44.2814,0
44.2814,1
44.2814,0
44.2859,1
44.2859,0
44.2859,1
44.2859,0
44.2881,1
44.2881,0
44.2904,1
44.2904,0
44.2904,1
44.2906,0
44.2926,1
44.2927,2
44.2929,1
44.295,2
44.295,3
44.2951,2
44.2974,1
44.2995,2
44.2995,3
44.2995,4
44.2997,3
44.3017,4
44.3019,3
44.3042,2
44.3062,3
44.3064,2
44.3086,3
44.3087,2
44.3108,3
44.311,2
44.3132,1
44.3153,2
44.3155,1
44.3175,2
44.3178,1
44.32,0
44.322,1
44.3221,2
44.3223,1
44.3246,0
44.3288,1
44.3288,0
44.3335,1
44.3335,0
44.3356,1
44.3356,0
44.3402,1
44.3402,0
44.3402,1
44.3402,0
44.3424,1
44.3424,0
44.3448,1
44.3448,0
44.3469,1
44.3469,0
44.3471,1
44.3471,0
44.35,1
44.35,0
44.3515,1
44.3515,0
44.3517,1
44.3517,0
44.356,1
44.356,0
44.3584,1
44.3584,0
44.3605,1
44.3605,0
44.3628,1
44.3628,0
44.3629,1
44.363,0
44.3673,1
44.3673,0
44.3674,1
44.3676,0
44.372,1
44.372,0
44.3741,1
44.3741,0
44.3764,1
44.3764,0
44.3786,1
44.3786,0
44.3809,1
44.3809,0
44.3832,1
44.3832,0
44.3854,1
44.3854,0
44.3877,1
44.3877,0
44.39,1
44.39,0
44.3922,1
44.3922,0
44.3924,1
44.3925,0
44.3946,1
44.3947,0
44.3969,1
44.397,0
44.3991,1
44.3993,0
44.4013,1
44.4015,0
44.4037,1
44.4038,0
44.4058,1
44.4061,0
44.4103,1
44.4103,0
44.4105,1
44.4106,0
44.4149,1
44.4149,0
44.4173,1
44.4173,0
44.4194,1
44.4194,0
44.4218,1
44.4218,0
44.4239,1
44.4239,0
44.4264,1
44.4264,0
44.4284,1
44.4284,0
44.4285,1
44.4287,0
44.433,1
44.433,0
44.4332,1
44.4332,0
44.4375,1
44.4375,0
44.4376,1
44.4378,0
44.442,1
44.442,0
44.4421,1
44.4423,0
44.4445,1
44.4446,0
44.4466,1
44.4468,0
44.449,1
44.4491,0
44.4511,1
44.4513,0
44.4535,1
44.4536,0
44.4556,1
44.4559,0
44.458,1
44.4581,0
44.4601,1
44.4604,0
44.4625,1
44.4625,2
44.4627,1
44.4649,0
44.467,1
44.467,2
44.4671,3
44.4672,2
44.4693,3
44.4695,2
44.4716,3
44.4717,2
44.4738,3
44.474,2
44.4761,3
44.4762,2
44.4784,3
44.4785,2
44.4806,3
44.4808,2
44.4829,3
44.483,2
44.4851,3
44.4853,2
44.4874,3
44.4876,2
44.4896,3
44.4898,2
44.4919,3
44.4921,2
44.4941,3
44.4942,4
44.4944,3
44.4966,2
44.4986,3
44.4989,2
44.5012,1
